Brand,Outdoor Model,Coil/Air Handler,Furnace,AHRI Number,Size,SEER2,HSPF2,Finance,25C Tax Credit
TEMPSTAR,GA5SAN560**WA*,CVAVA6024XMA*,59TP7A120V24**22,217588551,57000,14.3,,,No
TEMPSTAR,26SPA660W**30*,CVAVA6024XMA*,59TP7A120V24**22,217588550,57000,14.3,,,No
TEMPSTAR,26SCA560W**30*,CVAVA6024XMA*,59TP7A120V24**22,217588549,57000,14.3,,,No
TEMPSTAR,GA5SAN560**WA*,CVAVA6021XMA*,59TN7A100C21**22,217588525,57500,14.3,,,No
TEMPSTAR,26SPA660W**30*,CVAVA6021XMA*,59TN7A100C21**22,217588524,57500,14.3,,,No
TEMPSTAR,26SCA560W**30*,CVAVA6021XMA*,59TN7A100C21**22,217588523,57500,14.3,,,No
TEMPSTAR,GA5SAN560**WA*,CVAMA6021XMA*,58CU*B100C21**20,217588499,57500,14.5,,,No
TEMPSTAR,26SPA660W**30*,CVAMA6021XMA*,58CU*B100C21**20,217588498,57500,14.5,,,No
TEMPSTAR,26SCA560W**30*,CVAMA6021XMA*,58CU*B100C21**20,217588497,57500,14.5,,,No
TEMPSTAR,GA5SAN560**WA*,CSAH*6012AM*,59TN7A100C21**22,217588473,58000,14.5,,,No
TEMPSTAR,26SPA660W**30*,CSAH*6012AM*,59TN7A100C21**22,217588472,58000,14.5,,,No
TEMPSTAR,26SCA560W**30*,CSAH*6012AM*,59TN7A100C21**22,217588471,58000,14.5,,,No
TEMPSTAR,GA5SAN560**WA*,CAA**6124AM*,59TN7A100C21**22,217588447,59000,14.5,,,No
TEMPSTAR,26SPA660W**30*,CAA**6124AM*,59TN7A100C21**22,217588446,59000,14.5,,,No
TEMPSTAR,26SCA560W**30*,CAA**6124AM*,59TN7A100C21**22,217588445,59000,14.5,,,No
TEMPSTAR,GA5SAN548**WA*,CVAVA6124XMA*,59TN7A120C24**22,217588325,47500,15,,,No
TEMPSTAR,26SPA648W**30*,CVAVA6124XMA*,59TN7A120C24**22,217588324,47500,15,,,No
TEMPSTAR,26SCA548W**30*,CVAVA6124XMA*,59TN7A120C24**22,217588323,47500,15,,,No
TEMPSTAR,GA5SAN548**WA*,CVAVA6121XMA*,58CU*B080C21**20,217588299,47500,15,,,No
TEMPSTAR,26SPA648W**30*,CVAVA6121XMA*,58CU*B080C21**20,217588298,47500,15,,,No
TEMPSTAR,26SCA548W**30*,CVAVA6121XMA*,58CU*B080C21**20,217588297,47500,15,,,No
TEMPSTAR,GA5SAN548**WA*,CVAVA6021XMA*,59TP7A080V21**20,217588272,47000,14.5,,,No
TEMPSTAR,26SPA648W**30*,CVAVA6021XMA*,59TP7A080V21**20,217588271,47000,14.5,,,No
TEMPSTAR,26SCA548W**30*,CVAVA6021XMA*,59TP7A080V21**20,217588270,47000,14.5,,,No
TEMPSTAR,GA5SAN548**WA*,CVAVA4924XMA*,59TP7A100V21**22,217588248,47000,14.5,,,No
TEMPSTAR,26SPA648W**30*,CVAVA4924XMA*,59TP7A100V21**22,217588247,47000,14.5,,,No
TEMPSTAR,26SCA548W**30*,CVAVA4924XMA*,59TP7A100V21**22,217588246,47000,14.5,,,No
TEMPSTAR,GA5SAN548**WA*,CVAVA4824XMA*,58CU*B100C21**20,217588222,46000,14.5,,,No
TEMPSTAR,26SPA648W**30*,CVAVA4824XMA*,58CU*B100C21**20,217588221,46000,14.5,,,No
TEMPSTAR,26SCA548W**30*,CVAVA4824XMA*,58CU*B100C21**20,217588220,46000,14.5,,,No
TEMPSTAR,GA5SAN548**WA*,CVAVA4821XMA*,58CU*B100C21**20,217588196,45500,14.3,,,No
TEMPSTAR,26SPA648W**30*,CVAVA4821XMA*,58CU*B100C21**20,217588195,45500,14.3,,,No
TEMPSTAR,26SCA548W**30*,CVAVA4821XMA*,58CU*B100C21**20,217588194,45500,14.3,,,No
TEMPSTAR,GA5SAN548**WA*,CVAMA6024XMA*,59TP7A080V21**20,217588169,47000,14.5,,,No
TEMPSTAR,26SPA648W**30*,CVAMA6024XMA*,59TP7A080V21**20,217588168,47000,14.5,,,No
TEMPSTAR,26SCA548W**30*,CVAMA6024XMA*,59TP7A080V21**20,217588167,47000,14.5,,,No
TEMPSTAR,GA5SAN548**WA*,CVAMA6021XMA*,59TN7A080C17**16,217588143,46500,14.3,,,No
TEMPSTAR,26SPA648W**30*,CVAMA6021XMA*,59TN7A080C17**16,217588142,46500,14.3,,,No
TEMPSTAR,26SCA548W**30*,CVAMA6021XMA*,59TN7A080C17**16,217588141,46500,14.3,,,No
TEMPSTAR,GA5SAN548**WA*,CVAMA4921XMA*,59TN7A080C17**16,217588117,46500,14.3,,,No
TEMPSTAR,26SPA648W**30*,CVAMA4921XMA*,59TN7A080C17**16,217588116,46500,14.3,,,No
TEMPSTAR,26SCA548W**30*,CVAMA4921XMA*,59TN7A080C17**16,217588115,46500,14.3,,,No
TEMPSTAR,GA5SAN548**WA*,CVAMA4821XMA*,59TN7A080C17**16,217588091,45500,13.8,,,No
TEMPSTAR,26SPA648W**30*,CVAMA4821XMA*,59TN7A080C17**16,217588090,45500,13.8,,,No
